Step,Value
20480,0.0
40960,0.0
60416,0.0
80896,0.0
100352,0.0
120832,0.0
140288,0.0
160768,0.0
180224,0.0
200704,0.0
220160,0.0
240640,0.0
260096,0.0
280576,0.0
300032,0.0
320512,0.0
340992,0.20000000298023224
360448,0.0
380928,0.0
400384,0.0
420864,0.0
440320,0.0
460800,0.0
480256,0.0
500736,0.0
520192,0.0
540672,0.0
560128,0.0
580608,0.0
600064,0.0
620544,0.0
640000,0.0
660480,0.0
680960,0.0
700416,0.0
720896,0.0
740352,0.0
760832,0.0
780288,0.0
800768,0.0
820224,0.0
840704,0.0
860160,0.0
880640,0.0
900096,0.0
920576,0.0
940032,0.0
960512,0.0
980992,0.0
1000448,0.0
1020928,0.0
1040384,0.0
1060864,0.0
1080320,0.0
1100800,0.0
1120256,0.0
1140736,0.0
1160192,0.0
1180672,0.0
1200128,0.0
1220608,0.0
1240064,0.0
1260544,0.0
1280000,0.0
1300480,0.0
1320960,0.0
1340416,0.0
1360896,0.0
1380352,0.0
1400832,0.0
1420288,0.0
1440768,0.0
1460224,0.0
1480704,0.0
1500160,0.0
1520640,0.0
1540096,0.0
1560576,0.0
1580032,0.0
1600512,0.0
1620992,0.0
1640448,0.0
1660928,0.0
1680384,0.0
1700864,0.0
1720320,0.0
1740800,0.0
1760256,0.0
1780736,0.0
1800192,0.0
1820672,0.0
1840128,0.0
1860608,0.0
1880064,0.0
1900544,0.0
1920000,0.0
1940480,0.0
1960960,0.0
1980416,0.0
2000896,0.0
2020352,0.0
2040832,0.0
2060288,0.0
2080768,0.0
2100224,0.0
2120704,0.0
2140160,0.0
2160640,0.0
2180096,0.0
2200576,0.0
2220032,0.0
2240512,0.0
2260992,0.0
2280448,0.0
2300928,0.0
2320384,0.0
2340864,0.0
2360320,0.0
2380800,0.0
2400256,0.0
2420736,0.0
2440192,0.0
2460672,0.0
2480128,0.0
2500608,0.0
2520064,0.0
2540544,0.0
2560000,0.0
2580480,0.0
2600960,0.0
2620416,0.0
2640896,0.0
2660352,0.0
2680832,0.0
2700288,0.0
2720768,0.0
2740224,0.0
2760704,0.0
2780160,0.0
2800640,0.0
2820096,0.0
2840576,0.0
2860032,0.0
2880512,0.0
2900992,0.0
2920448,0.0
2940928,0.0
2960384,0.0
2980864,0.0
3000320,0.0
3020800,0.0
3040256,0.0
3060736,0.0
3080192,0.0
3100672,0.4000000059604645
3120128,9.600000381469727
3140608,16.600000381469727
3160064,17.799999237060547
3180544,18.399999618530273
3200000,20.799999237060547
3220480,18.399999618530273
3240960,19.600000381469727
3260416,20.0
3280896,20.0
3300352,20.600000381469727
3320832,20.0
3340288,19.799999237060547
3360768,21.399999618530273
3380224,20.200000762939453
3400704,22.399999618530273
3420160,21.0
3440640,21.399999618530273
3460096,22.399999618530273
3480576,21.200000762939453
3500032,21.600000381469727
3520512,21.0
3540992,23.799999237060547
3560448,19.600000381469727
3580928,21.600000381469727
3600384,21.799999237060547
3620864,22.0
3640320,21.399999618530273
3660800,22.399999618530273
3680256,21.600000381469727
3700736,20.799999237060547
3720192,22.0
3740672,22.0
3760128,21.799999237060547
3780608,22.600000381469727
3800064,20.200000762939453
3820544,21.799999237060547
3840000,21.600000381469727
3860480,21.799999237060547
3880960,21.0
3900416,21.600000381469727
3920896,21.399999618530273
3940352,20.799999237060547
3960832,21.600000381469727
3980288,21.0
4000768,22.399999618530273
4020224,22.600000381469727
4040704,21.399999618530273
4060160,21.200000762939453
4080640,22.0
4100096,20.399999618530273
4120576,21.799999237060547
4140032,22.399999618530273
4160512,21.399999618530273
4180992,20.399999618530273
4200448,20.799999237060547
4220928,22.0
4240384,22.0
4260864,22.200000762939453
4280320,20.799999237060547
4300800,21.600000381469727
4320256,20.799999237060547
4340736,20.600000381469727
4360192,20.200000762939453
4380672,20.799999237060547
4400128,20.600000381469727
4420608,21.200000762939453
4440064,20.799999237060547
4460544,21.0
4480000,20.600000381469727
4500480,20.799999237060547
4520960,22.200000762939453
4540416,21.600000381469727
4560896,21.799999237060547
4580352,20.0
4600832,21.200000762939453
4620288,22.0
4640768,21.200000762939453
4660224,21.200000762939453
4680704,20.399999618530273
4700160,20.799999237060547
4720640,21.399999618530273
4740096,21.200000762939453
4760576,21.200000762939453
4780032,21.0
4800512,20.799999237060547
4820992,20.200000762939453
4840448,22.200000762939453
4860928,20.399999618530273
4880384,20.600000381469727
4900864,21.600000381469727
4920320,20.399999618530273
4940800,21.200000762939453
4960256,20.600000381469727
4980736,21.600000381469727
5000192,19.399999618530273
