Step,Value
20480,-926.4000244140625
40960,-940.0
60416,100.0
80896,3028.0
100352,2049.0
120832,28.600000381469727
140288,2129.60009765625
160768,3087.60009765625
180224,2064.60009765625
200704,2119.60009765625
220160,30.399999618530273
240640,2068.800048828125
260096,2045.4000244140625
280576,3058.0
300032,2055.0
320512,-624.5999755859375
340992,100.0
360448,-48.400001525878906
380928,100.0
400384,100.0
420864,60.0
440320,80.0
460800,100.0
480256,100.0
500736,100.0
520192,60.0
540672,100.0
560128,80.0
580608,100.0
600064,100.0
620544,100.0
640000,60.0
660480,-120.0
680960,-120.0
700416,100.0
720896,100.0
740352,60.0
760832,0.0
780288,60.0
800768,40.0
820224,100.0
840704,100.0
860160,80.0
880640,-140.0
900096,100.0
920576,100.0
940032,100.0
960512,80.0
980992,-120.0
1000448,100.0
1020928,100.0
1040384,100.0
1060864,100.0
1080320,40.0
1100800,36.0
1120256,100.0
1140736,80.0
1160192,60.0
1180672,100.0
1200128,100.0
1220608,100.0
1240064,100.0
1260544,100.0
1280000,80.0
1300480,60.0
1320960,100.0
1340416,100.0
1360896,100.0
1380352,76.80000305175781
1400832,100.0
1420288,100.0
1440768,100.0
1460224,100.0
1480704,100.0
1500160,100.0
1520640,100.0
1540096,100.0
1560576,100.0
1580032,100.0
1600512,100.0
1620992,100.0
1640448,100.0
1660928,100.0
1680384,80.0
1700864,100.0
1720320,100.0
1740800,0.0
1760256,60.0
1780736,0.0
1800192,-12.399999618530273
1820672,16.799999237060547
1840128,20.0
1860608,20.0
1880064,0.0
1900544,0.0
1920000,0.0
1940480,0.0
1960960,0.0
1980416,-8.600000381469727
2000896,40.0
2020352,0.0
2040832,0.0
2060288,0.0
2080768,40.0
2100224,0.0
2120704,0.0
2140160,-12.199999809265137
2160640,20.0
2180096,0.0
2200576,0.0
2220032,0.0
2240512,-24.0
2260992,-3.799999952316284
2280448,0.0
2300928,0.0
2320384,0.0
2340864,0.0
2360320,0.0
2380800,0.0
2400256,0.0
2420736,-10.0
2440192,-140.0
2460672,-280.0
2480128,0.0
2500608,-120.0
2520064,-140.0
2540544,-140.0
2560000,-9.600000381469727
2580480,0.0
2600960,0.0
2620416,0.0
2640896,0.0
2660352,0.0
2680832,-140.0
2700288,0.0
2720768,0.0
2740224,-140.0
2760704,17.200000762939453
2780160,-14.800000190734863
2800640,0.0
2820096,20.0
2840576,0.0
2860032,0.0
2880512,0.0
2900992,14.399999618530273
2920448,-283.79998779296875
2940928,0.0
2960384,0.0
2980864,0.0
3000320,0.0
3020800,0.0
3040256,-60.0
3060736,0.0
3080192,-140.0
3100672,0.0
3120128,-120.0
3140608,20.0
3160064,0.0
3180544,0.0
3200000,0.0
3220480,0.0
3240960,0.0
3260416,0.0
3280896,0.0
3300352,0.0
3320832,0.0
3340288,20.0
3360768,0.0
3380224,0.0
3400704,0.0
3420160,0.0
3440640,-66.4000015258789
3460096,0.0
3480576,0.0
3500032,0.0
3520512,0.0
3540992,0.0
3560448,0.0
3580928,0.0
3600384,0.0
3620864,0.0
3640320,0.0
3660800,0.0
3680256,0.0
3700736,0.0
3720192,0.0
3740672,0.0
3760128,0.0
3780608,0.0
3800064,0.0
3820544,-7.599999904632568
3840000,0.0
3860480,0.0
3880960,0.0
3900416,0.0
3920896,0.0
3940352,0.0
3960832,0.0
3980288,20.0
4000768,0.0
4020224,0.0
4040704,40.0
4060160,0.0
4080640,0.0
4100096,0.0
4120576,0.0
4140032,0.0
4160512,0.0
4180992,0.0
4200448,20.0
4220928,0.0
4240384,0.0
4260864,0.0
4280320,20.0
4300800,0.0
4320256,20.0
4340736,0.0
4360192,0.0
4380672,0.0
4400128,0.0
4420608,0.0
4440064,20.0
4460544,0.0
4480000,0.0
4500480,0.0
4520960,20.0
4540416,0.0
4560896,0.0
4580352,20.0
4600832,20.0
4620288,0.0
4640768,0.0
4660224,0.0
4680704,0.0
4700160,20.0
4720640,0.0
4740096,20.0
4760576,20.0
4780032,40.0
4800512,20.0
4820992,0.0
4840448,0.0
4860928,20.0
4880384,0.0
4900864,0.0
4920320,0.0
4940800,0.0
4960256,0.0
4980736,0.0
5000192,0.0
