epoch: 1, saved best model with score: -21.0,    test_score: -21.0
epoch: 2, score: -21.0,    test_score: -21.0
epoch: 3, score: -21.0,    test_score: -21.0
epoch: 4, score: -21.0,    test_score: -21.0
epoch: 5, score: -21.0,    test_score: -21.0
epoch: 6, score: -21.0,    test_score: -21.0
epoch: 7, score: -21.0,    test_score: -21.0
epoch: 8, score: -21.0,    test_score: -21.0
epoch: 9, score: -21.0,    test_score: -21.0
epoch: 10, score: -21.0,    test_score: -21.0
epoch: 11, score: -21.0,    test_score: -21.0
epoch: 12, score: -21.0,    test_score: -21.0
epoch: 13, score: -21.0,    test_score: -21.0
epoch: 14, score: -21.0,    test_score: -21.0
epoch: 15, score: -21.0,    test_score: -21.0
epoch: 16, score: -21.0,    test_score: -21.0
epoch: 17, score: -21.0,    test_score: -21.0
epoch: 18, score: -21.0,    test_score: -21.0
epoch: 19, score: -21.0,    test_score: -21.0
epoch: 20, score: -21.0,    test_score: -21.0
epoch: 21, score: -21.0,    test_score: -21.0
epoch: 22, score: -21.0,    test_score: -21.0
epoch: 23, score: -21.0,    test_score: -21.0
epoch: 24, score: -21.0,    test_score: -21.0
epoch: 25, score: -21.0,    test_score: -21.0
epoch: 26, score: -21.0,    test_score: -21.0
epoch: 27, score: -21.0,    test_score: -21.0
epoch: 28, score: -21.0,    test_score: -21.0
epoch: 29, score: -21.0,    test_score: -21.0
epoch: 30, score: -21.0,    test_score: -21.0
epoch: 31, score: -21.0,    test_score: -21.0
epoch: 32, score: -21.0,    test_score: -21.0
epoch: 33, score: -21.0,    test_score: -21.0
epoch: 34, score: -21.0,    test_score: -21.0
epoch: 35, score: -21.0,    test_score: -21.0
epoch: 36, score: -21.0,    test_score: -21.0
epoch: 37, score: -21.0,    test_score: -21.0
epoch: 38, score: -21.0,    test_score: -21.0
epoch: 39, score: -21.0,    test_score: -21.0
epoch: 40, score: -21.0,    test_score: -21.0
epoch: 41, score: -21.0,    test_score: -21.0
epoch: 42, score: -21.0,    test_score: -21.0
epoch: 43, score: -21.0,    test_score: -21.0
epoch: 44, score: -21.0,    test_score: -21.0
epoch: 45, score: -21.0,    test_score: -21.0
epoch: 46, score: -21.0,    test_score: -21.0
epoch: 47, score: -21.0,    test_score: -21.0
epoch: 48, score: -21.0,    test_score: -21.0
epoch: 49, score: -21.0,    test_score: -21.0
epoch: 50, score: -21.0,    test_score: -21.0
epoch: 51, score: -21.0,    test_score: -21.0
epoch: 52, score: -21.0,    test_score: -21.0
epoch: 53, score: -21.0,    test_score: -21.0
epoch: 54, score: -21.0,    test_score: -21.0
epoch: 55, score: -21.0,    test_score: -21.0
epoch: 56, score: -21.0,    test_score: -21.0
epoch: 57, score: -21.0,    test_score: -21.0
epoch: 58, score: -21.0,    test_score: -21.0
epoch: 59, score: -21.0,    test_score: -21.0
epoch: 60, score: -21.0,    test_score: -21.0
epoch: 61, score: -21.0,    test_score: -21.0
epoch: 62, score: -21.0,    test_score: -21.0
epoch: 63, score: -21.0,    test_score: -21.0
epoch: 64, score: -21.0,    test_score: -21.0
epoch: 65, score: -21.0,    test_score: -21.0
epoch: 66, score: -21.0,    test_score: -21.0
epoch: 67, score: -21.0,    test_score: -21.0
epoch: 68, score: -21.0,    test_score: -21.0
epoch: 69, score: -21.0,    test_score: -21.0
epoch: 70, score: -21.0,    test_score: -21.0
epoch: 71, score: -21.0,    test_score: -21.0
epoch: 72, score: -21.0,    test_score: -21.0
epoch: 73, score: -21.0,    test_score: -21.0
epoch: 74, score: -21.0,    test_score: -21.0
epoch: 75, score: -21.0,    test_score: -21.0
epoch: 76, score: -21.0,    test_score: -21.0
epoch: 77, score: -21.0,    test_score: -21.0
epoch: 78, score: -21.0,    test_score: -21.0
epoch: 79, score: -21.0,    test_score: -21.0
epoch: 80, score: -21.0,    test_score: -21.0
epoch: 81, score: -21.0,    test_score: -21.0
epoch: 82, score: -21.0,    test_score: -21.0
epoch: 83, score: -21.0,    test_score: -21.0
epoch: 84, score: -21.0,    test_score: -21.0
epoch: 85, score: -21.0,    test_score: -21.0
epoch: 86, score: -21.0,    test_score: -21.0
epoch: 87, score: -21.0,    test_score: -21.0
epoch: 88, score: -21.0,    test_score: -21.0
epoch: 89, score: -21.0,    test_score: -21.0
epoch: 90, score: -21.0,    test_score: -21.0
epoch: 91, score: -21.0,    test_score: -21.0
epoch: 92, score: -21.0,    test_score: -21.0
epoch: 93, score: -21.0,    test_score: -21.0
epoch: 94, score: -21.0,    test_score: -21.0
epoch: 95, score: -21.0,    test_score: -21.0
epoch: 96, score: -21.0,    test_score: -21.0
epoch: 97, score: -21.0,    test_score: -21.0
epoch: 98, score: -21.0,    test_score: -21.0
epoch: 99, score: -19.8,    test_score: -21.0
epoch: 100, score: -20.6,    test_score: -21.0
---Execution Time = 8210.42 seconds---
