Step,Value
20480,-20.600000381469727
40960,-20.600000381469727
61440,-20.200000762939453
81920,-20.600000381469727
102400,-20.600000381469727
122880,-20.600000381469727
143360,-19.399999618530273
163840,-19.399999618530273
180224,-18.799999237060547
200704,-20.0
221184,-20.200000762939453
241664,-20.0
262144,-19.799999237060547
282624,-19.200000762939453
303104,-19.600000381469727
323584,-18.600000381469727
344064,-17.600000381469727
360448,-18.200000762939453
380928,-18.399999618530273
401408,-17.799999237060547
421888,-16.200000762939453
442368,-17.399999618530273
462848,-15.399999618530273
483328,-15.399999618530273
503808,-16.200000762939453
520192,-15.399999618530273
540672,-13.199999809265137
561152,-12.600000381469727
581632,-8.199999809265137
602112,0.20000000298023224
622592,1.0
643072,-0.800000011920929
663552,-7.0
684032,3.4000000953674316
700416,8.199999809265137
720896,1.7999999523162842
741376,1.600000023841858
761856,13.800000190734863
782336,8.399999618530273
802816,14.0
823296,12.399999618530273
843776,7.800000190734863
860160,9.199999809265137
880640,5.800000190734863
901120,8.199999809265137
921600,7.800000190734863
942080,14.399999618530273
962560,11.800000190734863
983040,17.200000762939453
1003520,16.0
1024000,11.800000190734863
1040384,11.800000190734863
1060864,13.0
1081344,14.399999618530273
1101824,9.800000190734863
1122304,12.399999618530273
1142784,12.600000381469727
1163264,10.600000381469727
1183744,11.800000190734863
1200128,17.799999237060547
1220608,7.400000095367432
1241088,13.399999618530273
1261568,15.199999809265137
1282048,14.199999809265137
1302528,11.800000190734863
1323008,16.200000762939453
1343488,18.200000762939453
1363968,15.800000190734863
1380352,15.800000190734863
1400832,17.0
1421312,17.799999237060547
1441792,18.600000381469727
1462272,17.200000762939453
1482752,18.0
1503232,16.600000381469727
1523712,18.399999618530273
1540096,16.399999618530273
1560576,19.399999618530273
1581056,18.600000381469727
1601536,19.600000381469727
1622016,18.399999618530273
1642496,20.0
1662976,17.399999618530273
1683456,19.200000762939453
1703936,17.399999618530273
1720320,18.799999237060547
1740800,18.600000381469727
1761280,18.799999237060547
1781760,15.800000190734863
1802240,15.800000190734863
1822720,16.799999237060547
1843200,19.399999618530273
1863680,16.200000762939453
1880064,17.0
1900544,19.0
1921024,19.200000762939453
1941504,18.799999237060547
1961984,19.0
1982464,18.600000381469727
2002944,18.399999618530273
2023424,19.399999618530273
2043904,19.200000762939453
2060288,19.600000381469727
2080768,18.0
2101248,19.600000381469727
2121728,19.200000762939453
2142208,19.399999618530273
2162688,19.0
2183168,19.600000381469727
2203648,19.200000762939453
2220032,19.399999618530273
2240512,19.399999618530273
2260992,19.200000762939453
2281472,17.600000381469727
2301952,14.800000190734863
2322432,15.800000190734863
2342912,19.200000762939453
2363392,18.600000381469727
2383872,19.0
2400256,19.0
2420736,20.200000762939453
2441216,19.600000381469727
2461696,20.0
2482176,19.399999618530273
2502656,19.799999237060547
2523136,19.799999237060547
2543616,19.600000381469727
2560000,18.799999237060547
2580480,19.799999237060547
2600960,19.600000381469727
2621440,20.0
2641920,20.0
2662400,20.399999618530273
2682880,20.399999618530273
2703360,20.399999618530273
2723840,20.200000762939453
2740224,19.200000762939453
2760704,20.200000762939453
2781184,19.600000381469727
2801664,20.0
2822144,19.799999237060547
2842624,20.0
2863104,19.200000762939453
2883584,20.0
2904064,20.399999618530273
2920448,20.399999618530273
2940928,20.0
2961408,20.600000381469727
2981888,18.799999237060547
3002368,20.200000762939453
3022848,19.0
3043328,18.799999237060547
3063808,20.399999618530273
3080192,20.399999618530273
3100672,20.200000762939453
3121152,19.200000762939453
3141632,20.600000381469727
3162112,21.0
3182592,19.600000381469727
3203072,20.200000762939453
3223552,20.399999618530273
3244032,20.0
3260416,20.600000381469727
3280896,20.799999237060547
3301376,20.600000381469727
3321856,20.600000381469727
3342336,20.600000381469727
3362816,20.0
3383296,19.799999237060547
3403776,20.600000381469727
3420160,20.799999237060547
3440640,20.399999618530273
3461120,20.799999237060547
3481600,20.600000381469727
3502080,20.200000762939453
3522560,21.0
3543040,20.0
3563520,20.0
3584000,20.600000381469727
3600384,20.0
3620864,20.200000762939453
3641344,20.200000762939453
3661824,20.200000762939453
3682304,20.399999618530273
3702784,20.600000381469727
3723264,20.399999618530273
3743744,20.399999618530273
3760128,20.799999237060547
3780608,21.0
3801088,20.399999618530273
3821568,20.399999618530273
3842048,20.399999618530273
3862528,20.600000381469727
3883008,20.799999237060547
3903488,20.799999237060547
3923968,20.200000762939453
3940352,20.799999237060547
3960832,20.399999618530273
3981312,20.399999618530273
4001792,20.600000381469727
4022272,20.799999237060547
4042752,20.600000381469727
4063232,21.0
4083712,20.799999237060547
4100096,21.0
4120576,20.399999618530273
4141056,21.0
4161536,20.799999237060547
4182016,20.399999618530273
4202496,21.0
4222976,20.600000381469727
4243456,21.0
4263936,21.0
4280320,21.0
4300800,20.799999237060547
4321280,20.0
4341760,20.600000381469727
4362240,20.799999237060547
4382720,20.399999618530273
4403200,20.799999237060547
4423680,20.799999237060547
4440064,20.799999237060547
4460544,19.600000381469727
4481024,20.200000762939453
4501504,20.799999237060547
4521984,21.0
4542464,20.799999237060547
4562944,20.200000762939453
4583424,19.600000381469727
4603904,20.799999237060547
4620288,20.600000381469727
4640768,21.0
4661248,20.600000381469727
4681728,20.600000381469727
4702208,21.0
4722688,20.799999237060547
4743168,20.200000762939453
4763648,20.799999237060547
4780032,20.600000381469727
4800512,20.799999237060547
4820992,21.0
4841472,20.799999237060547
4861952,21.0
4882432,20.600000381469727
4902912,21.0
4923392,21.0
4943872,21.0
4960256,20.799999237060547
4980736,21.0
5001216,20.600000381469727
5021696,20.799999237060547
5042176,21.0
5062656,20.200000762939453
5083136,21.0
5103616,20.200000762939453
5120000,20.0
5140480,20.0
5160960,20.600000381469727
5181440,20.600000381469727
5201920,20.0
5222400,19.799999237060547
5242880,20.799999237060547
5263360,20.399999618530273
5283840,20.799999237060547
5300224,21.0
5320704,20.600000381469727
5341184,20.600000381469727
5361664,20.399999618530273
5382144,20.799999237060547
5402624,21.0
5423104,20.600000381469727
5443584,21.0
5464064,21.0
5480448,20.0
5500928,21.0
5521408,20.600000381469727
5541888,20.200000762939453
5562368,18.799999237060547
5582848,19.399999618530273
5603328,20.399999618530273
5623808,20.0
5640192,18.399999618530273
5660672,20.600000381469727
5681152,20.799999237060547
5701632,20.600000381469727
5722112,20.600000381469727
5742592,19.799999237060547
5763072,21.0
5783552,17.799999237060547
5804032,20.200000762939453
5820416,20.600000381469727
5840896,20.200000762939453
5861376,20.399999618530273
5881856,20.600000381469727
5902336,20.799999237060547
5922816,20.399999618530273
5943296,20.600000381469727
5963776,20.399999618530273
5980160,20.399999618530273
6000640,21.0
6021120,21.0
6041600,21.0
6062080,21.0
6082560,20.799999237060547
6103040,20.399999618530273
6123520,21.0
6144000,21.0
6160384,20.399999618530273
6180864,20.799999237060547
6201344,20.600000381469727
6221824,20.399999618530273
6242304,20.600000381469727
6262784,20.399999618530273
6283264,20.799999237060547
6303744,20.799999237060547
6320128,21.0
6340608,20.600000381469727
6361088,20.799999237060547
6381568,21.0
6402048,20.799999237060547
6422528,21.0
6443008,20.799999237060547
6463488,20.600000381469727
6483968,20.799999237060547
6500352,20.799999237060547
6520832,21.0
6541312,20.799999237060547
6561792,19.799999237060547
6582272,21.0
6602752,21.0
6623232,20.799999237060547
6643712,20.799999237060547
6660096,20.799999237060547
6680576,20.600000381469727
6701056,20.799999237060547
6721536,20.600000381469727
6742016,21.0
6762496,20.799999237060547
6782976,20.600000381469727
6803456,20.799999237060547
6823936,21.0
6840320,21.0
6860800,21.0
6881280,21.0
6901760,21.0
6922240,20.600000381469727
6942720,20.799999237060547
6963200,21.0
6983680,20.600000381469727
7000064,21.0
7020544,21.0
7041024,20.799999237060547
7061504,21.0
7081984,21.0
7102464,21.0
7122944,21.0
7143424,21.0
7163904,21.0
7180288,20.799999237060547
7200768,20.799999237060547
7221248,21.0
7241728,20.799999237060547
7262208,21.0
7282688,21.0
7303168,20.399999618530273
7323648,21.0
7340032,21.0
7360512,21.0
7380992,20.799999237060547
7401472,20.799999237060547
7421952,20.799999237060547
7442432,20.799999237060547
7462912,21.0
7483392,20.799999237060547
7503872,21.0
7520256,21.0
7540736,20.799999237060547
7561216,20.799999237060547
7581696,20.799999237060547
7602176,21.0
7622656,21.0
7643136,21.0
7663616,21.0
7680000,20.799999237060547
7700480,20.600000381469727
7720960,21.0
7741440,21.0
7761920,21.0
7782400,20.799999237060547
7802880,21.0
7823360,21.0
7843840,18.399999618530273
7860224,21.0
7880704,21.0
7901184,21.0
7921664,21.0
7942144,21.0
7962624,21.0
7983104,20.799999237060547
8003584,21.0
8024064,21.0
8040448,21.0
8060928,20.799999237060547
8081408,20.600000381469727
8101888,21.0
8122368,20.0
8142848,20.600000381469727
8163328,21.0
8183808,21.0
8200192,21.0
8220672,20.600000381469727
8241152,21.0
8261632,21.0
8282112,20.799999237060547
8302592,18.200000762939453
8323072,20.600000381469727
8343552,21.0
8364032,21.0
8380416,20.799999237060547
8400896,21.0
8421376,20.799999237060547
8441856,21.0
8462336,20.799999237060547
8482816,21.0
8503296,21.0
8523776,21.0
8540160,21.0
8560640,20.799999237060547
8581120,21.0
8601600,21.0
8622080,21.0
8642560,21.0
8663040,21.0
8683520,20.799999237060547
8704000,21.0
8720384,21.0
8740864,21.0
8761344,20.799999237060547
8781824,21.0
8802304,21.0
8822784,21.0
8843264,20.799999237060547
8863744,21.0
8880128,21.0
8900608,19.600000381469727
8921088,21.0
8941568,21.0
8962048,21.0
8982528,21.0
9003008,21.0
9023488,20.799999237060547
9043968,21.0
9060352,20.799999237060547
9080832,21.0
9101312,21.0
