Step,Value
4800512,294.0
4820992,308.0
4841472,302.0
4861952,312.0
4882432,310.0
4902912,304.0
4923392,276.0
4943872,310.0
4960256,314.0
4980736,314.0
5001216,306.0
5021696,312.0
5042176,284.0
5062656,298.0
5083136,282.0
5103616,292.0
5120000,306.0
5140480,302.0
5160960,304.0
5181440,280.0
5201920,316.0
5222400,308.0
5242880,312.0
5263360,300.0
5283840,310.0
5300224,290.0
5320704,296.0
5341184,278.0
5361664,304.0
5382144,296.0
5402624,312.0
5423104,304.0
5443584,304.0
5464064,314.0
5480448,304.0
5500928,290.0
5521408,292.0
5541888,312.0
5562368,304.0
5582848,302.0
5603328,312.0
5623808,308.0
5640192,298.0
5660672,306.0
5681152,316.0
5701632,312.0
5722112,304.0
5742592,300.0
5763072,282.0
5783552,294.0
5804032,300.0
5820416,300.0
5840896,304.0
5861376,304.0
5881856,294.0
5902336,306.0
5922816,288.0
5943296,304.0
5963776,308.0
5980160,300.0
6000640,304.0
6021120,306.0
6041600,306.0
6062080,312.0
6082560,308.0
6103040,304.0
6123520,306.0
6144000,320.0
6160384,316.0
6180864,312.0
6201344,316.0
6221824,302.0
6242304,300.0
6262784,296.0
6283264,312.0
6303744,312.0
6320128,306.0
6340608,294.0
6361088,316.0
6381568,316.0
6402048,310.0
6422528,302.0
6443008,310.0
6463488,308.0
6483968,316.0
6500352,304.0
6520832,304.0
6541312,312.0
6561792,308.0
6582272,300.0
6602752,304.0
6623232,304.0
6643712,308.0
6660096,300.0
6680576,296.0
6701056,292.0
6721536,316.0
6742016,308.0
6762496,302.0
6782976,300.0
6803456,312.0
6823936,312.0
6840320,308.0
6860800,316.0
6881280,312.0
6901760,312.0
6922240,310.0
6942720,316.0
6963200,316.0
6983680,304.0
7000064,286.0
7020544,312.0
7041024,310.0
7061504,306.0
7081984,304.0
7102464,312.0
7122944,298.0
7143424,286.0
7163904,302.0
7180288,320.0
7200768,304.0
7221248,292.0
7241728,302.0
7262208,296.0
7282688,300.0
7303168,312.0
7323648,306.0
7340032,296.0
7360512,304.0
7380992,306.0
7401472,296.0
7421952,294.0
7442432,320.0
7462912,290.0
7483392,300.0
7503872,296.0
7520256,306.0
7540736,286.0
7561216,308.0
7581696,314.0
7602176,320.0
7622656,304.0
7643136,302.0
7663616,314.0
7680000,314.0
7700480,302.0
7720960,314.0
7741440,320.0
7761920,306.0
7782400,312.0
7802880,314.0
7823360,314.0
7843840,304.0
7860224,310.0
7880704,316.0
7901184,308.0
7921664,314.0
7942144,306.0
7962624,320.0
7983104,320.0
8003584,304.0
8024064,288.0
8040448,314.0
8060928,302.0
8081408,320.0
8101888,320.0
8122368,320.0
8142848,314.0
8163328,320.0
8183808,314.0
8200192,320.0
8220672,302.0
8241152,314.0
8261632,312.0
8282112,310.0
8302592,316.0
8323072,318.0
8343552,314.0
8364032,320.0
8380416,314.0
8400896,318.0
8421376,296.0
8441856,316.0
8462336,320.0
8482816,312.0
8503296,320.0
8523776,320.0
8540160,310.0
8560640,316.0
8581120,316.0
8601600,320.0
8622080,320.0
8642560,316.0
8663040,320.0
8683520,310.0
8704000,320.0
8720384,316.0
8740864,298.0
8761344,314.0
8781824,296.0
8802304,320.0
8822784,314.0
8843264,320.0
8863744,308.0
8880128,304.0
8900608,314.0
8921088,312.0
8941568,314.0
8962048,320.0
8982528,320.0
9003008,316.0
9023488,320.0
9043968,320.0
9060352,320.0
9080832,314.0
9101312,310.0
9121792,318.0
9142272,316.0
9162752,314.0
9183232,312.0
9203712,314.0
9220096,312.0
9240576,316.0
9261056,320.0
9281536,320.0
9302016,318.0
9322496,316.0
9342976,320.0
9363456,320.0
9383936,320.0
9400320,314.0
9420800,320.0
9441280,320.0
9461760,320.0
9482240,320.0
9502720,304.0
9523200,318.0
9543680,320.0
9560064,320.0
9580544,320.0
9601024,320.0
9621504,320.0
9641984,320.0
9662464,320.0
9682944,320.0
9703424,320.0
9723904,320.0
9740288,314.0
9760768,320.0
9781248,316.0
9801728,320.0
9822208,302.0
9842688,320.0
9863168,320.0
9883648,298.0
9900032,320.0
9920512,320.0
9940992,320.0
9961472,302.0
9981952,310.0
10002432,308.0
10022912,308.0
10043392,314.0
10063872,320.0
10080256,320.0
10100736,306.0
10121216,320.0
10141696,308.0
10162176,320.0
10182656,320.0
10203136,308.0
10223616,320.0
10240000,320.0
10260480,320.0
10280960,314.0
10301440,320.0
10321920,312.0
10342400,298.0
10362880,320.0
10383360,320.0
10403840,314.0
10420224,320.0
10440704,308.0
10461184,318.0
10481664,320.0
10502144,312.0
10522624,314.0
10543104,320.0
10563584,312.0
10584064,320.0
10600448,320.0
10620928,320.0
10641408,310.0
10661888,316.0
10682368,320.0
10702848,320.0
10723328,310.0
10743808,304.0
10760192,312.0
10780672,316.0
10801152,320.0
10821632,320.0
10842112,308.0
10862592,316.0
10883072,320.0
10903552,320.0
10924032,306.0
10940416,308.0
10960896,302.0
10981376,320.0
11001856,320.0
11022336,320.0
11042816,320.0
11063296,314.0
11083776,312.0
11100160,320.0
11120640,320.0
11141120,320.0
11161600,314.0
11182080,316.0
11202560,306.0
11223040,320.0
11243520,320.0
11264000,298.0
11280384,320.0
11300864,312.0
11321344,320.0
11341824,312.0
11362304,298.0
11382784,320.0
11403264,320.0
11423744,316.0
11440128,320.0
11460608,320.0
11481088,320.0
11501568,320.0
11522048,308.0
11542528,320.0
11563008,320.0
11583488,320.0
11603968,310.0
11620352,316.0
11640832,308.0
11661312,308.0
11681792,306.0
11702272,320.0
11722752,320.0
11743232,320.0
11763712,320.0
11780096,320.0
11800576,320.0
11821056,320.0
11841536,320.0
11862016,320.0
11882496,320.0
11902976,312.0
11923456,318.0
11943936,320.0
11960320,312.0
11980800,320.0
12001280,320.0
12021760,320.0
12042240,320.0
12062720,312.0
12083200,314.0
12103680,316.0
12120064,318.0
12140544,320.0
12161024,320.0
12181504,320.0
12201984,312.0
12222464,320.0
12242944,312.0
12263424,320.0
12283904,310.0
12300288,320.0
12320768,316.0
12341248,320.0
12361728,314.0
12382208,320.0
12402688,320.0
12423168,308.0
12443648,312.0
12460032,320.0
12480512,320.0
12500992,318.0
12521472,320.0
12541952,320.0
12562432,320.0
12582912,320.0
12603392,320.0
12623872,314.0
12640256,320.0
12660736,310.0
12681216,320.0
12701696,320.0
12722176,316.0
12742656,306.0
12763136,314.0
12783616,318.0
12800000,320.0
12820480,320.0
12840960,318.0
12861440,320.0
12881920,320.0
12902400,320.0
12922880,320.0
12943360,314.0
12963840,320.0
12980224,320.0
13000704,320.0
13021184,320.0
13041664,304.0
13062144,320.0
13082624,320.0
13103104,314.0
13123584,320.0
13144064,320.0
13160448,320.0
13180928,308.0
13201408,320.0
13221888,314.0
13242368,320.0
13262848,320.0
13283328,320.0
13303808,320.0
13320192,320.0
13340672,314.0
13361152,320.0
13381632,318.0
13402112,318.0
13422592,318.0
13443072,314.0
13463552,320.0
13484032,320.0
13500416,320.0
13520896,320.0
13541376,314.0
13561856,310.0
13582336,320.0
13602816,308.0
13623296,320.0
13643776,318.0
13660160,318.0
13680640,320.0
13701120,320.0
13721600,310.0
13742080,318.0
13762560,314.0
13783040,320.0
13803520,320.0
13824000,320.0
13840384,320.0
13860864,320.0
13881344,320.0
13901824,310.0
13922304,320.0
13942784,320.0
13963264,312.0
13983744,320.0
14000128,320.0
14020608,314.0
14041088,320.0
14061568,320.0
14082048,320.0
14102528,308.0
14123008,290.0
14143488,320.0
14163968,320.0
14180352,320.0
14200832,318.0
14221312,320.0
14241792,312.0
14262272,320.0
14282752,316.0
14303232,320.0
14323712,292.0
14340096,304.0
14360576,320.0
14381056,320.0
14401536,312.0
14422016,320.0
14442496,320.0
14462976,320.0
14483456,320.0
14503936,320.0
14520320,320.0
14540800,322.0
14561280,320.0
14581760,320.0
14602240,320.0
14622720,320.0
14643200,308.0
14663680,314.0
14680064,318.0
14700544,320.0
14721024,320.0
14741504,310.0
14761984,320.0
14782464,310.0
14802944,320.0
14823424,316.0
14843904,320.0
14860288,320.0
14880768,314.0
14901248,320.0
14921728,320.0
14942208,320.0
14962688,320.0
14983168,320.0
15003648,320.0
15020032,320.0
15040512,320.0
15060992,320.0
15081472,314.0
15101952,320.0
15122432,320.0
15142912,320.0
15163392,320.0
15183872,312.0
15200256,314.0
15220736,314.0
15241216,312.0
15261696,320.0
15282176,320.0
15302656,320.0
15323136,312.0
15343616,312.0
15360000,320.0
15380480,320.0
15400960,314.0
15421440,320.0
15441920,320.0
15462400,320.0
15482880,320.0
15503360,320.0
15523840,320.0
15540224,320.0
15560704,320.0
15581184,320.0
15601664,312.0
15622144,320.0
15642624,320.0
15663104,310.0
15683584,320.0
15704064,320.0
15720448,320.0
15740928,314.0
15761408,320.0
15781888,320.0
15802368,320.0
15822848,312.0
15843328,320.0
15863808,320.0
15880192,320.0
15900672,320.0
15921152,320.0
15941632,320.0
15962112,320.0
15982592,320.0
16003072,320.0
16023552,320.0
16044032,320.0
16060416,316.0
16080896,320.0
16101376,320.0
16121856,318.0
16142336,320.0
16162816,320.0
16183296,320.0
16203776,320.0
16220160,320.0
16240640,320.0
16261120,320.0
16281600,320.0
16302080,320.0
16322560,320.0
16343040,316.0
16363520,320.0
16384000,320.0
16400384,320.0
16420864,320.0
16441344,320.0
16461824,320.0
16482304,320.0
16502784,320.0
16523264,320.0
16543744,320.0
16560128,310.0
16580608,320.0
16601088,316.0
16621568,320.0
16642048,320.0
16662528,320.0
16683008,320.0
16703488,320.0
16723968,320.0
16740352,320.0
16760832,320.0
16781312,320.0
16801792,320.0
16822272,320.0
16842752,320.0
16863232,320.0
16883712,320.0
16900096,318.0
16920576,320.0
16941056,320.0
16961536,316.0
16982016,320.0
17002496,310.0
17022976,320.0
17043456,320.0
17063936,320.0
17080320,320.0
17100800,320.0
17121280,320.0
17141760,320.0
17162240,314.0
17182720,320.0
17203200,320.0
17223680,320.0
17240064,320.0
17260544,320.0
17281024,320.0
17301504,320.0
17321984,320.0
17342464,320.0
17362944,320.0
17383424,320.0
17403904,320.0
17420288,316.0
17440768,320.0
17461248,320.0
17481728,312.0
17502208,320.0
17522688,320.0
17543168,320.0
17563648,320.0
17580032,320.0
17600512,320.0
17620992,320.0
17641472,320.0
17661952,320.0
17682432,320.0
17702912,320.0
17723392,314.0
17743872,320.0
17760256,320.0
17780736,314.0
17801216,320.0
17821696,320.0
17842176,320.0
17862656,320.0
17883136,320.0
17903616,320.0
17920000,320.0
17940480,320.0
17960960,320.0
17981440,320.0
18001920,320.0
18022400,320.0
18042880,320.0
18063360,320.0
18083840,320.0
18100224,318.0
18120704,320.0
18141184,320.0
18161664,320.0
18182144,296.0
18202624,320.0
18223104,320.0
18243584,320.0
18264064,310.0
18280448,320.0
18300928,320.0
18321408,308.0
18341888,320.0
18362368,320.0
18382848,318.0
18403328,318.0
18423808,320.0
18440192,320.0
18460672,320.0
18481152,320.0
18501632,320.0
18522112,320.0
18542592,320.0
18563072,318.0
18583552,320.0
18604032,312.0
18620416,320.0
18640896,320.0
18661376,320.0
18681856,320.0
18702336,320.0
18722816,320.0
18743296,316.0
18763776,312.0
18780160,312.0
18800640,292.0
18821120,318.0
18841600,314.0
18862080,312.0
18882560,320.0
18903040,304.0
18923520,304.0
18944000,320.0
18960384,320.0
18980864,310.0
19001344,320.0
19021824,302.0
19042304,320.0
19062784,320.0
19083264,320.0
19103744,320.0
19120128,320.0
19140608,320.0
19161088,320.0
19181568,320.0
19202048,320.0
19222528,320.0
19243008,320.0
19263488,316.0
19283968,320.0
19300352,320.0
19320832,312.0
19341312,314.0
19361792,320.0
19382272,320.0
19402752,320.0
19423232,320.0
19443712,312.0
19460096,320.0
19480576,320.0
19501056,320.0
19521536,320.0
19542016,312.0
19562496,320.0
19582976,320.0
19603456,320.0
19623936,320.0
19640320,320.0
19660800,310.0
19681280,312.0
19701760,320.0
19722240,320.0
19742720,320.0
19763200,320.0
19783680,320.0
19800064,320.0
19820544,314.0
19841024,314.0
19861504,320.0
19881984,320.0
19902464,312.0
19922944,312.0
19943424,316.0
19963904,320.0
19980288,312.0
20000768,320.0
20021248,312.0
20041728,320.0
20062208,312.0
20082688,320.0
20103168,320.0
20123648,320.0
20140032,320.0
20160512,314.0
20180992,312.0
20201472,320.0
20221952,320.0
20242432,320.0
20262912,312.0
20283392,320.0
20303872,320.0
20320256,320.0
20340736,316.0
20361216,320.0
20381696,316.0
20402176,320.0
20422656,320.0
20443136,320.0
20463616,320.0
20480000,306.0
20500480,320.0
20520960,320.0
20541440,320.0
20561920,320.0
20582400,314.0
20602880,312.0
20623360,320.0
20643840,320.0
20660224,320.0
20680704,320.0
20701184,296.0
20721664,320.0
20742144,320.0
20762624,320.0
20783104,320.0
20803584,320.0
20824064,308.0
20840448,320.0
20860928,320.0
20881408,320.0
20901888,320.0
20922368,314.0
20942848,320.0
20963328,320.0
20983808,320.0
21000192,318.0
21020672,320.0
21041152,320.0
21061632,320.0
21082112,320.0
21102592,318.0
21123072,320.0
21143552,320.0
21164032,314.0
21180416,320.0
21200896,320.0
21221376,320.0
21241856,320.0
21262336,314.0
21282816,320.0
21303296,320.0
21323776,320.0
21340160,316.0
21360640,310.0
21381120,320.0
21401600,320.0
21422080,318.0
21442560,320.0
21463040,320.0
21483520,318.0
21504000,312.0
21520384,320.0
21540864,320.0
21561344,312.0
21581824,316.0
21602304,320.0
21622784,320.0
21643264,320.0
21663744,306.0
21680128,312.0
21700608,320.0
21721088,320.0
21741568,312.0
21762048,320.0
21782528,320.0
21803008,320.0
21823488,316.0
21843968,320.0
21860352,320.0
21880832,310.0
21901312,320.0
21921792,320.0
21942272,320.0
21962752,320.0
21983232,320.0
22003712,320.0
22020096,320.0
22040576,308.0
22061056,320.0
22081536,318.0
22102016,320.0
22122496,320.0
22142976,314.0
22163456,320.0
22183936,298.0
22200320,320.0
22220800,320.0
22241280,320.0
22261760,320.0
22282240,320.0
22302720,320.0
22323200,320.0
22343680,320.0
22360064,320.0
22380544,320.0
22401024,320.0
22421504,320.0
22441984,320.0
22462464,320.0
22482944,320.0
22503424,320.0
22523904,314.0
22540288,320.0
22560768,312.0
22581248,320.0
22601728,320.0
22622208,320.0
22642688,320.0
22663168,320.0
22683648,320.0
22700032,320.0
22720512,312.0
22740992,320.0
22761472,314.0
22781952,312.0
22802432,320.0
22822912,318.0
22843392,312.0
22863872,320.0
22880256,320.0
22900736,314.0
22921216,320.0
22941696,320.0
22962176,320.0
22982656,320.0
23003136,320.0
23023616,320.0
23040000,320.0
23060480,312.0
23080960,304.0
23101440,320.0
23121920,320.0
23142400,320.0
23162880,316.0
23183360,320.0
23203840,320.0
23220224,320.0
23240704,314.0
23261184,320.0
23281664,320.0
23302144,320.0
23322624,320.0
23343104,320.0
23363584,320.0
23384064,320.0
23400448,312.0
23420928,320.0
23441408,314.0
23461888,320.0
23482368,318.0
23502848,320.0
23523328,320.0
23543808,314.0
23560192,320.0
23580672,320.0
23601152,320.0
23621632,320.0
23642112,308.0
23662592,320.0
23683072,320.0
23703552,320.0
23724032,320.0
23740416,320.0
23760896,312.0
23781376,320.0
23801856,318.0
23822336,320.0
23842816,320.0
23863296,320.0
23883776,320.0
23900160,310.0
23920640,320.0
23941120,320.0
23961600,320.0
23982080,320.0
24002560,304.0
24023040,320.0
24043520,320.0
24064000,320.0
24080384,320.0
24100864,320.0
24121344,320.0
24141824,320.0
24162304,320.0
24182784,320.0
24203264,298.0
24223744,320.0
24240128,320.0
24260608,320.0
24281088,320.0
24301568,320.0
24322048,320.0
24342528,320.0
24363008,318.0
24383488,320.0
24403968,320.0
24420352,320.0
24440832,318.0
24461312,320.0
24481792,316.0
24502272,314.0
24522752,320.0
24543232,320.0
24563712,320.0
24580096,320.0
24600576,320.0
24621056,320.0
24641536,320.0
24662016,320.0
24682496,320.0
24702976,318.0
24723456,312.0
24743936,320.0
24760320,320.0
24780800,320.0
24801280,320.0
24821760,310.0
24842240,320.0
24862720,318.0
24883200,312.0
24903680,320.0
24920064,320.0
24940544,318.0
24961024,306.0
24981504,314.0
25001984,320.0
25022464,320.0
25042944,320.0
25063424,320.0
25083904,320.0
25100288,306.0
25120768,314.0
25141248,320.0
25161728,312.0
25182208,320.0
25202688,320.0
25223168,320.0
25243648,320.0
25260032,320.0
25280512,320.0
25300992,320.0
25321472,320.0
25341952,320.0
25362432,320.0
25382912,320.0
25403392,320.0
25423872,320.0
25440256,320.0
25460736,320.0
25481216,320.0
25501696,320.0
25522176,306.0
25542656,316.0
25563136,320.0
25583616,320.0
25600000,320.0
25620480,320.0
25640960,312.0
25661440,320.0
25681920,320.0
25702400,310.0
25722880,320.0
25743360,320.0
25763840,320.0
25780224,320.0
25800704,320.0
25821184,320.0
25841664,312.0
25862144,320.0
25882624,320.0
25903104,320.0
25923584,316.0
25944064,320.0
25960448,314.0
25980928,320.0
26001408,320.0
26021888,320.0
26042368,320.0
26062848,320.0
26083328,320.0
26103808,320.0
26120192,320.0
26140672,320.0
26161152,320.0
26181632,320.0
26202112,312.0
26222592,320.0
26243072,320.0
26263552,320.0
26284032,320.0
26300416,320.0
26320896,318.0
26341376,320.0
26361856,320.0
26382336,316.0
26402816,320.0
26423296,316.0
26443776,320.0
26460160,320.0
26480640,320.0
26501120,320.0
26521600,320.0
26542080,320.0
26562560,320.0
26583040,316.0
26603520,320.0
26624000,312.0
26640384,320.0
26660864,318.0
26681344,320.0
26701824,316.0
26722304,316.0
26742784,314.0
26763264,320.0
26783744,320.0
26800128,320.0
26820608,320.0
26841088,320.0
26861568,320.0
26882048,320.0
26902528,320.0
26923008,320.0
26943488,320.0
26963968,320.0
26980352,320.0
27000832,320.0
27021312,320.0
27041792,320.0
27062272,320.0
27082752,310.0
27103232,320.0
27123712,320.0
27140096,320.0
27160576,320.0
27181056,320.0
27201536,320.0
27222016,320.0
27242496,320.0
27262976,320.0
27283456,320.0
27303936,320.0
27320320,320.0
27340800,320.0
27361280,320.0
27381760,320.0
27402240,320.0
27422720,318.0
27443200,314.0
27463680,320.0
27480064,318.0
27500544,320.0
27521024,320.0
27541504,320.0
27561984,320.0
27582464,320.0
27602944,320.0
27623424,320.0
27643904,322.0
27660288,314.0
27680768,316.0
27701248,320.0
27721728,320.0
27742208,320.0
27762688,320.0
27783168,320.0
27803648,320.0
27820032,320.0
27840512,318.0
27860992,312.0
27881472,320.0
27901952,320.0
27922432,320.0
27942912,320.0
27963392,320.0
27983872,320.0
28000256,316.0
28020736,320.0
28041216,320.0
28061696,320.0
28082176,320.0
28102656,320.0
28123136,320.0
28143616,320.0
28160000,320.0
28180480,320.0
28200960,320.0
28221440,312.0
28241920,320.0
28262400,320.0
28282880,320.0
28303360,316.0
28323840,320.0
28340224,318.0
28360704,314.0
28381184,320.0
28401664,320.0
28422144,320.0
28442624,320.0
28463104,320.0
28483584,320.0
28504064,310.0
28520448,320.0
28540928,320.0
28561408,320.0
28581888,320.0
28602368,320.0
28622848,320.0
28643328,320.0
28663808,320.0
28680192,320.0
28700672,320.0
28721152,320.0
28741632,312.0
28762112,318.0
28782592,320.0
28803072,320.0
28823552,320.0
28844032,320.0
28860416,314.0
28880896,320.0
28901376,320.0
28921856,310.0
28942336,320.0
28962816,320.0
28983296,314.0
29003776,320.0
29020160,320.0
29040640,320.0
29061120,314.0
29081600,320.0
29102080,320.0
29122560,314.0
29143040,320.0
29163520,320.0
29184000,320.0
29200384,320.0
29220864,320.0
29241344,318.0
29261824,320.0
29282304,320.0
29302784,320.0
29323264,320.0
29343744,320.0
29360128,320.0
29380608,320.0
29401088,308.0
29421568,320.0
29442048,320.0
29462528,320.0
29483008,310.0
29503488,320.0
29523968,320.0
29540352,320.0
29560832,320.0
29581312,320.0
29601792,320.0
29622272,320.0
29642752,320.0
29663232,320.0
29683712,320.0
29700096,320.0
29720576,320.0
29741056,320.0
29761536,320.0
29782016,320.0
29802496,320.0
29822976,320.0
29843456,320.0
29863936,320.0
29880320,320.0
29900800,314.0
29921280,320.0
29941760,320.0
29962240,320.0
29982720,320.0
30003200,320.0
30023680,320.0
30040064,320.0
30060544,320.0
30081024,320.0
30101504,320.0
30121984,320.0
30142464,320.0
30162944,320.0
30183424,312.0
30203904,320.0
30220288,320.0
30240768,320.0
30261248,320.0
30281728,320.0
30302208,320.0
30322688,312.0
30343168,320.0
30363648,320.0
30380032,318.0
30400512,320.0
30420992,320.0
30441472,308.0
30461952,320.0
30482432,320.0
30502912,320.0
30523392,320.0
30543872,320.0
30560256,320.0
30580736,320.0
30601216,318.0
30621696,320.0
30642176,320.0
30662656,320.0
30683136,320.0
30703616,320.0
30720000,320.0
30740480,320.0
30760960,320.0
30781440,320.0
30801920,320.0
30822400,320.0
30842880,320.0
30863360,320.0
30883840,312.0
30900224,320.0
30920704,320.0
30941184,320.0
30961664,320.0
30982144,320.0
31002624,320.0
31023104,312.0
31043584,318.0
31064064,320.0
31080448,320.0
31100928,320.0
31121408,310.0
31141888,320.0
31162368,320.0
31182848,320.0
31203328,320.0
31223808,320.0
31240192,320.0
31260672,320.0
31281152,320.0
31301632,320.0
31322112,320.0
31342592,320.0
31363072,320.0
31383552,320.0
31404032,320.0
31420416,320.0
31440896,320.0
31461376,320.0
31481856,320.0
31502336,320.0
31522816,320.0
31543296,320.0
31563776,320.0
31580160,310.0
31600640,320.0
31621120,320.0
31641600,320.0
31662080,320.0
31682560,320.0
31703040,320.0
31723520,320.0
31744000,320.0
31760384,320.0
31780864,320.0
31801344,320.0
31821824,320.0
31842304,310.0
31862784,320.0
31883264,320.0
31903744,320.0
31920128,320.0
31940608,320.0
31961088,320.0
31981568,320.0
32002048,320.0
32022528,320.0
32043008,320.0
32063488,320.0
32083968,320.0
32100352,320.0
32120832,320.0
32141312,320.0
32161792,320.0
32182272,320.0
32202752,320.0
32223232,320.0
32243712,320.0
32260096,320.0
32280576,320.0
32301056,320.0
32321536,320.0
32342016,320.0
32362496,320.0
32382976,320.0
32403456,320.0
32423936,312.0
32440320,320.0
32460800,320.0
32481280,320.0
32501760,320.0
32522240,320.0
32542720,320.0
32563200,320.0
32583680,318.0
32600064,312.0
32620544,320.0
32641024,320.0
32661504,320.0
32681984,320.0
32702464,320.0
32722944,320.0
32743424,320.0
32763904,320.0
32780288,320.0
32800768,320.0
32821248,320.0
32841728,320.0
32862208,320.0
32882688,320.0
32903168,320.0
32923648,320.0
32940032,320.0
32960512,320.0
32980992,320.0
33001472,320.0
33021952,320.0
33042432,320.0
33062912,320.0
33083392,320.0
33103872,320.0
33120256,320.0
33140736,316.0
33161216,320.0
33181696,320.0
33202176,320.0
33222656,320.0
33243136,320.0
33263616,320.0
33280000,320.0
33300480,312.0
33320960,320.0
33341440,316.0
33361920,320.0
33382400,320.0
33402880,320.0
33423360,320.0
33443840,320.0
33460224,320.0
33480704,320.0
33501184,320.0
33521664,320.0
33542144,320.0
33562624,310.0
33583104,320.0
33603584,320.0
33624064,320.0
33640448,312.0
33660928,310.0
33681408,320.0
33701888,314.0
33722368,320.0
33742848,320.0
33763328,320.0
33783808,320.0
33800192,320.0
33820672,320.0
33841152,320.0
33861632,320.0
33882112,320.0
33902592,312.0
33923072,320.0
33943552,320.0
33964032,320.0
33980416,320.0
34000896,310.0
34021376,320.0
34041856,318.0
34062336,320.0
34082816,320.0
34103296,320.0
34123776,320.0
34140160,320.0
34160640,320.0
34181120,320.0
34201600,320.0
34222080,320.0
34242560,320.0
34263040,320.0
34283520,320.0
34304000,314.0
34320384,320.0
34340864,320.0
34361344,320.0
34381824,320.0
34402304,308.0
34422784,320.0
34443264,320.0
34463744,320.0
34480128,320.0
34500608,320.0
34521088,310.0
34541568,316.0
34562048,320.0
34582528,320.0
34603008,320.0
34623488,320.0
34643968,320.0
34660352,320.0
34680832,320.0
34701312,320.0
34721792,320.0
34742272,316.0
34762752,320.0
34783232,306.0
34803712,320.0
34820096,320.0
34840576,320.0
34861056,320.0
34881536,320.0
34902016,320.0
34922496,320.0
34942976,316.0
34963456,320.0
34983936,320.0
35000320,320.0
35020800,320.0
35041280,320.0
35061760,320.0
35082240,320.0
