epoch: 1, saved best model with score: -21.0,    test_score: -21.0
epoch: 2, score: -21.0,    test_score: -21.0
epoch: 3, score: -21.0,    test_score: -21.0
epoch: 4, score: -20.8,    test_score: -21.0
epoch: 5, score: -21.0,    test_score: -21.0
epoch: 6, score: -21.0,    test_score: -21.0
epoch: 7, score: -21.0,    test_score: -21.0
epoch: 8, score: -21.0,    test_score: -21.0
epoch: 9, score: -21.0,    test_score: -21.0
epoch: 10, score: -21.0,    test_score: -21.0
epoch: 11, score: -21.0,    test_score: -21.0
epoch: 12, score: -21.0,    test_score: -21.0
epoch: 13, score: -21.0,    test_score: -21.0
epoch: 14, score: -21.0,    test_score: -21.0
epoch: 15, score: -20.8,    test_score: -21.0
epoch: 16, score: -21.0,    test_score: -21.0
epoch: 17, score: -20.8,    test_score: -21.0
epoch: 18, score: -21.0,    test_score: -21.0
epoch: 19, score: -20.8,    test_score: -21.0
epoch: 20, score: -20.6,    test_score: -21.0
epoch: 21, score: -20.2,    test_score: -21.0
epoch: 22, score: -19.4,    test_score: -21.0
epoch: 23, score: -19.2,    test_score: -21.0
epoch: 24, score: -18.0,    test_score: -21.0
epoch: 25, score: -19.2,    test_score: -21.0
epoch: 26, saved best model with score: -17.2,    test_score: -20.8
epoch: 27, score: -11.2,    test_score: -21.0
epoch: 28, score: -13.4,    test_score: -21.0
epoch: 29, score: -2.6,    test_score: -21.0
epoch: 30, saved best model with score: -8.8,    test_score: -20.2
epoch: 31, saved best model with score: -6.8,    test_score: -8.2
epoch: 32, score: -1.6,    test_score: -12.4
epoch: 33, saved best model with score: 8.0,    test_score: 9.8
epoch: 34, score: 7.6,    test_score: 1.0
epoch: 35, score: 11.8,    test_score: -11.6
epoch: 36, score: 16.2,    test_score: -13.4
epoch: 37, score: 14.6,    test_score: 5.6
epoch: 38, saved best model with score: 19.0,    test_score: 18.6
epoch: 39, score: 14.4,    test_score: 18.6
epoch: 40, score: 0.2,    test_score: 6.8
epoch: 41, score: 9.4,    test_score: 12.4
epoch: 42, score: 2.6,    test_score: 15.0
epoch: 43, score: 11.8,    test_score: 16.2
epoch: 44, score: 11.4,    test_score: 18.2
epoch: 45, saved best model with score: 13.8,    test_score: 19.2
epoch: 46, score: 16.2,    test_score: 11.8
epoch: 47, score: 9.6,    test_score: 10.4
epoch: 48, score: 13.2,    test_score: 15.8
epoch: 49, score: 19.0,    test_score: 3.2
epoch: 50, score: 17.0,    test_score: 10.8
epoch: 51, saved best model with score: 16.4,    test_score: 19.4
epoch: 52, score: 11.8,    test_score: 19.4
epoch: 53, score: 8.4,    test_score: 19.0
epoch: 54, score: 7.6,    test_score: 16.2
epoch: 55, saved best model with score: 12.2,    test_score: 20.0
epoch: 56, score: 6.4,    test_score: 19.2
epoch: 57, score: 6.4,    test_score: 20.0
epoch: 58, score: 1.8,    test_score: 19.8
epoch: 59, score: 10.6,    test_score: 15.0
epoch: 60, score: 0.2,    test_score: 17.4
---Execution Time = 7814.46 seconds---
