Step,Value
20480,0.0
40960,4.400000095367432
60416,14.800000190734863
80896,17.399999618530273
100352,19.799999237060547
120832,20.600000381469727
140288,21.0
160768,22.200000762939453
180224,22.0
200704,22.799999237060547
220160,23.200000762939453
240640,22.0
260096,22.0
280576,22.600000381469727
300032,22.0
320512,22.200000762939453
340992,22.0
360448,21.600000381469727
380928,21.0
400384,21.799999237060547
420864,21.799999237060547
440320,24.399999618530273
460800,22.0
480256,22.0
500736,23.0
520192,22.799999237060547
540672,20.799999237060547
560128,23.0
580608,22.0
600064,20.399999618530273
620544,21.0
640000,21.799999237060547
660480,22.399999618530273
680960,22.600000381469727
700416,22.600000381469727
720896,21.399999618530273
740352,20.399999618530273
760832,23.0
780288,22.0
800768,22.399999618530273
820224,22.799999237060547
840704,21.0
860160,24.200000762939453
880640,23.200000762939453
900096,21.799999237060547
920576,22.799999237060547
940032,23.200000762939453
960512,22.600000381469727
980992,22.200000762939453
1000448,22.600000381469727
1020928,22.0
1040384,21.200000762939453
1060864,23.399999618530273
1080320,23.200000762939453
1100800,21.799999237060547
1120256,21.399999618530273
1140736,22.200000762939453
1160192,21.600000381469727
1180672,21.200000762939453
1200128,21.600000381469727
1220608,20.600000381469727
1240064,21.399999618530273
1260544,22.600000381469727
1280000,21.399999618530273
1300480,21.200000762939453
1320960,22.399999618530273
1340416,23.0
1360896,23.399999618530273
1380352,22.200000762939453
1400832,24.0
1420288,22.200000762939453
1440768,23.399999618530273
1460224,23.200000762939453
1480704,23.0
1500160,24.0
1520640,24.0
1540096,25.200000762939453
1560576,26.799999237060547
1580032,25.799999237060547
1600512,26.200000762939453
1620992,26.799999237060547
1640448,27.0
1660928,27.799999237060547
1680384,27.399999618530273
1700864,27.799999237060547
1720320,26.399999618530273
1740800,28.399999618530273
1760256,28.200000762939453
1780736,27.600000381469727
1800192,27.799999237060547
1820672,28.600000381469727
1840128,29.0
1860608,28.600000381469727
1880064,27.200000762939453
1900544,29.0
1920000,30.200000762939453
1940480,29.799999237060547
1960960,29.799999237060547
1980416,28.600000381469727
2000896,29.399999618530273
2020352,28.799999237060547
2040832,28.399999618530273
2060288,29.0
2080768,30.200000762939453
2100224,31.0
2120704,29.600000381469727
2140160,28.799999237060547
2160640,29.600000381469727
2180096,29.600000381469727
2200576,29.600000381469727
2220032,29.399999618530273
2240512,28.600000381469727
2260992,29.200000762939453
2280448,28.200000762939453
2300928,30.200000762939453
2320384,27.799999237060547
2340864,29.200000762939453
2360320,31.200000762939453
2380800,31.0
2400256,30.399999618530273
2420736,31.0
2440192,30.600000381469727
2460672,29.600000381469727
2480128,30.799999237060547
2500608,30.0
2520064,30.200000762939453
2540544,30.200000762939453
2560000,31.600000381469727
2580480,31.200000762939453
2600960,30.600000381469727
2620416,31.600000381469727
2640896,31.399999618530273
2660352,30.600000381469727
2680832,31.600000381469727
2700288,32.400001525878906
2720768,31.799999237060547
2740224,29.600000381469727
2760704,31.200000762939453
2780160,31.600000381469727
2800640,31.200000762939453
2820096,32.0
2840576,29.600000381469727
2860032,30.799999237060547
2880512,31.600000381469727
2900992,31.600000381469727
2920448,29.600000381469727
2940928,32.599998474121094
2960384,30.399999618530273
2980864,31.399999618530273
3000320,31.399999618530273
3020800,30.600000381469727
3040256,31.200000762939453
3060736,29.0
3080192,31.399999618530273
3100672,31.0
3120128,31.0
3140608,31.799999237060547
3160064,30.799999237060547
3180544,31.200000762939453
3200000,30.600000381469727
3220480,30.399999618530273
3240960,31.399999618530273
3260416,29.799999237060547
3280896,31.399999618530273
3300352,31.399999618530273
3320832,31.799999237060547
3340288,30.799999237060547
3360768,31.399999618530273
3380224,33.0
3400704,31.799999237060547
3420160,31.600000381469727
3440640,32.400001525878906
3460096,31.399999618530273
3480576,31.399999618530273
3500032,32.79999923706055
3520512,31.399999618530273
3540992,31.200000762939453
3560448,32.400001525878906
3580928,32.400001525878906
3600384,32.0
3620864,33.20000076293945
3640320,32.79999923706055
3660800,31.600000381469727
3680256,32.599998474121094
3700736,32.400001525878906
3720192,32.0
3740672,32.79999923706055
3760128,31.600000381469727
3780608,31.200000762939453
3800064,32.599998474121094
3820544,32.599998474121094
3840000,32.20000076293945
3860480,32.0
3880960,33.20000076293945
3900416,32.400001525878906
3920896,32.20000076293945
3940352,31.600000381469727
3960832,30.600000381469727
3980288,31.799999237060547
4000768,32.0
4020224,31.799999237060547
4040704,31.799999237060547
4060160,32.20000076293945
4080640,31.600000381469727
4100096,32.400001525878906
4120576,31.799999237060547
4140032,32.79999923706055
4160512,32.400001525878906
4180992,30.799999237060547
4200448,31.0
4220928,32.400001525878906
4240384,32.400001525878906
4260864,31.0
4280320,30.600000381469727
4300800,32.400001525878906
4320256,31.0
4340736,31.799999237060547
4360192,31.799999237060547
4380672,32.599998474121094
4400128,32.0
4420608,31.600000381469727
4440064,32.79999923706055
4460544,32.599998474121094
4480000,32.79999923706055
4500480,32.400001525878906
4520960,30.799999237060547
4540416,32.20000076293945
4560896,32.400001525878906
4580352,32.79999923706055
4600832,31.799999237060547
4620288,32.400001525878906
4640768,32.400001525878906
4660224,32.0
4680704,31.200000762939453
4700160,31.799999237060547
4720640,32.400001525878906
4740096,32.79999923706055
4760576,32.0
4780032,32.400001525878906
4800512,32.0
4820992,32.79999923706055
4840448,32.79999923706055
4860928,32.599998474121094
4880384,32.599998474121094
4900864,32.599998474121094
4920320,32.400001525878906
4940800,32.599998474121094
4960256,32.20000076293945
4980736,32.400001525878906
5000192,33.20000076293945
5020672,31.399999618530273
5040128,31.399999618530273
5060608,32.400001525878906
5080064,31.799999237060547
5100544,31.600000381469727
5120000,33.599998474121094
5140480,32.79999923706055
5160960,31.600000381469727
5180416,31.600000381469727
5200896,32.400001525878906
5220352,33.20000076293945
5240832,33.20000076293945
5260288,32.79999923706055
5280768,31.799999237060547
5300224,32.400001525878906
5320704,30.200000762939453
5340160,31.600000381469727
5360640,32.79999923706055
5380096,32.20000076293945
5400576,32.599998474121094
5420032,32.400001525878906
5440512,31.399999618530273
5460992,32.0
5480448,31.799999237060547
5500928,32.599998474121094
5520384,33.0
5540864,33.20000076293945
5560320,32.79999923706055
5580800,33.400001525878906
5600256,33.0
5620736,32.400001525878906
5640192,33.400001525878906
5660672,33.20000076293945
5680128,33.599998474121094
5700608,33.599998474121094
5720064,32.79999923706055
5740544,33.400001525878906
5760000,33.400001525878906
5780480,33.0
5800960,31.799999237060547
5820416,33.20000076293945
5840896,32.400001525878906
5860352,33.0
5880832,32.599998474121094
5900288,33.0
5920768,33.400001525878906
5940224,33.599998474121094
5960704,32.0
5980160,30.200000762939453
6000640,31.799999237060547
6020096,32.599998474121094
6040576,32.20000076293945
6060032,33.20000076293945
6080512,33.0
6100992,33.400001525878906
6120448,33.20000076293945
6140928,33.599998474121094
6160384,33.400001525878906
6180864,33.79999923706055
6200320,33.0
6220800,32.79999923706055
6240256,33.599998474121094
6260736,33.0
6280192,32.599998474121094
6300672,32.400001525878906
6320128,32.599998474121094
6340608,33.0
6360064,31.799999237060547
6380544,33.20000076293945
6400000,32.400001525878906
6420480,31.600000381469727
6440960,33.400001525878906
6460416,33.20000076293945
6480896,32.79999923706055
6500352,34.0
6520832,33.0
6540288,33.20000076293945
6560768,33.0
6580224,33.400001525878906
6600704,32.0
6620160,33.79999923706055
6640640,32.79999923706055
6660096,32.20000076293945
6680576,33.20000076293945
6700032,33.599998474121094
6720512,33.0
6740992,32.400001525878906
6760448,33.0
6780928,33.0
6800384,32.599998474121094
6820864,33.400001525878906
6840320,33.0
6860800,33.599998474121094
6880256,32.20000076293945
6900736,33.400001525878906
6920192,33.20000076293945
6940672,32.400001525878906
6960128,32.599998474121094
6980608,32.79999923706055
7000064,33.400001525878906
7020544,33.599998474121094
7040000,33.0
7060480,32.599998474121094
7080960,33.20000076293945
7100416,32.20000076293945
7120896,32.599998474121094
7140352,32.20000076293945
7160832,32.79999923706055
7180288,32.400001525878906
7200768,32.79999923706055
7220224,32.599998474121094
7240704,32.400001525878906
7260160,33.0
7280640,33.599998474121094
7300096,33.79999923706055
7320576,33.599998474121094
7340032,33.20000076293945
7360512,33.20000076293945
7380992,33.79999923706055
7400448,32.400001525878906
7420928,33.0
7440384,32.79999923706055
7460864,33.599998474121094
7480320,33.20000076293945
7500800,33.599998474121094
7520256,32.400001525878906
7540736,33.20000076293945
7560192,33.20000076293945
7580672,32.400001525878906
7600128,33.0
7620608,33.20000076293945
