Step,Value
20480,0.0
40960,500.0
60416,0.0
80896,0.0
100352,40.0
120832,0.0
140288,0.0
160768,0.0
180224,0.0
200704,0.0
220160,0.0
240640,240.0
260096,500.0
280576,520.0
300032,520.0
320512,680.0
340992,940.0
360448,80.0
380928,80.0
400384,300.0
420864,520.0
440320,320.0
460800,0.0
480256,0.0
500736,0.0
520192,0.0
540672,0.0
560128,0.0
580608,0.0
600064,0.0
620544,0.0
640000,60.0
660480,0.0
680960,0.0
700416,0.0
720896,0.0
740352,0.0
760832,0.0
780288,0.0
800768,0.0
820224,0.0
840704,0.0
860160,0.0
880640,0.0
900096,0.0
920576,0.0
940032,0.0
960512,0.0
980992,0.0
1000448,0.0
1020928,0.0
1040384,0.0
1060864,0.0
1080320,0.0
1100800,0.0
1120256,0.0
1140736,0.0
1160192,0.0
1180672,0.0
1200128,0.0
1220608,0.0
1240064,0.0
1260544,0.0
1280000,0.0
1300480,0.0
1320960,0.0
1340416,0.0
1360896,0.0
1380352,0.0
1400832,0.0
1420288,0.0
1440768,0.0
1460224,60.0
1480704,0.0
1500160,0.0
1520640,140.0
1540096,180.0
1560576,280.0
1580032,80.0
1600512,140.0
1620992,0.0
1640448,0.0
1660928,0.0
1680384,0.0
1700864,0.0
1720320,100.0
1740800,0.0
1760256,280.0
1780736,0.0
1800192,140.0
1820672,540.0
1840128,280.0
1860608,600.0
1880064,80.0
1900544,200.0
1920000,440.0
1940480,200.0
1960960,40.0
1980416,440.0
2000896,400.0
2020352,420.0
2040832,320.0
2060288,120.0
2080768,0.0
2100224,200.0
2120704,280.0
2140160,460.0
2160640,320.0
2180096,560.0
2200576,760.0
2220032,580.0
2240512,520.0
2260992,300.0
2280448,600.0
2300928,600.0
2320384,660.0
2340864,660.0
2360320,560.0
2380800,120.0
2400256,940.0
2420736,440.0
2440192,580.0
2460672,40.0
2480128,0.0
2500608,200.0
2520064,180.0
2540544,180.0
2560000,0.0
2580480,0.0
2600960,0.0
2620416,0.0
2640896,0.0
2660352,0.0
2680832,0.0
2700288,0.0
2720768,0.0
2740224,0.0
2760704,0.0
2780160,0.0
2800640,80.0
2820096,240.0
2840576,320.0
2860032,240.0
2880512,540.0
2900992,760.0
2920448,80.0
2940928,200.0
2960384,660.0
2980864,560.0
3000320,160.0
3020800,560.0
3040256,500.0
3060736,540.0
3080192,680.0
3100672,440.0
3120128,900.0
3140608,660.0
3160064,800.0
3180544,680.0
3200000,200.0
3220480,880.0
3240960,500.0
3260416,1000.0
3280896,260.0
3300352,860.0
3320832,200.0
3340288,1380.0
3360768,1480.0
3380224,1080.0
3400704,940.0
3420160,1120.0
3440640,660.0
3460096,520.0
3480576,900.0
3500032,1040.0
3520512,840.0
3540992,1200.0
3560448,1580.0
3580928,1120.0
3600384,1640.0
3620864,1240.0
3640320,440.0
3660800,1020.0
3680256,1380.0
3700736,1560.0
3720192,800.0
3740672,680.0
3760128,1140.0
3780608,1480.0
3800064,1580.0
3820544,1160.0
3840000,1600.0
3860480,1520.0
3880960,1460.0
3900416,2100.0
3920896,1480.0
3940352,2280.0
3960832,2380.0
3980288,2120.0
4000768,2120.0
4020224,1700.0
4040704,1600.0
4060160,3220.0
4080640,1960.0
4100096,1960.0
4120576,2980.0
4140032,3020.0
4160512,2680.0
4180992,2680.0
4200448,2740.0
4220928,2660.0
4240384,2640.0
4260864,2360.0
4280320,3420.0
4300800,1080.0
4320256,2000.0
4340736,2220.0
4360192,3780.0
4380672,2240.0
4400128,3740.0
4420608,2300.0
4440064,2620.0
4460544,1800.0
4480000,2220.0
4500480,2220.0
4520960,3380.0
4540416,1400.0
4560896,3680.0
4580352,2060.0
4600832,1440.0
4620288,2880.0
4640768,2920.0
4660224,2420.0
4680704,2940.0
4700160,1760.0
4720640,2040.0
4740096,3040.0
4760576,1420.0
4780032,3540.0
4800512,2640.0
4820992,3000.0
4840448,1920.0
4860928,3240.0
4880384,2740.0
4900864,1560.0
4920320,820.0
4940800,2760.0
4960256,3080.0
4980736,2180.0
5000192,3140.0
