Step,Value
20480,36.20000076293945
40960,29.600000381469727
60416,48.79999923706055
80896,54.400001525878906
100352,50.79999923706055
120832,60.0
140288,47.20000076293945
160768,32.400001525878906
180224,43.400001525878906
200704,40.79999923706055
220160,30.0
240640,42.79999923706055
260096,76.4000015258789
280576,47.599998474121094
300032,49.0
320512,45.20000076293945
340992,45.20000076293945
360448,70.0
380928,53.599998474121094
400384,64.80000305175781
420864,58.0
440320,48.599998474121094
460800,53.79999923706055
480256,47.400001525878906
500736,60.400001525878906
520192,53.79999923706055
540672,64.80000305175781
560128,59.400001525878906
580608,58.79999923706055
600064,72.80000305175781
620544,94.5999984741211
640000,111.4000015258789
660480,101.4000015258789
680960,86.5999984741211
700416,104.5999984741211
720896,101.80000305175781
740352,98.5999984741211
760832,112.0
780288,122.0
800768,99.19999694824219
820224,152.1999969482422
840704,115.5999984741211
860160,121.4000015258789
880640,118.4000015258789
900096,117.0
920576,133.1999969482422
940032,114.80000305175781
960512,104.0
980992,136.8000030517578
1000448,150.0
1020928,135.39999389648438
1040384,149.0
1060864,137.0
1080320,152.8000030517578
1100800,127.4000015258789
1120256,86.4000015258789
1140736,114.5999984741211
1160192,148.60000610351562
1180672,131.39999389648438
1200128,148.39999389648438
1220608,132.8000030517578
1240064,198.39999389648438
1260544,189.39999389648438
1280000,144.8000030517578
1300480,192.8000030517578
1320960,219.39999389648438
1340416,195.39999389648438
1360896,222.8000030517578
1380352,188.1999969482422
1400832,178.1999969482422
1420288,220.60000610351562
1440768,182.1999969482422
1460224,181.39999389648438
1480704,213.60000610351562
1500160,198.60000610351562
1520640,177.1999969482422
1540096,170.39999389648438
1560576,232.60000610351562
1580032,198.60000610351562
1600512,193.0
1620992,225.8000030517578
1640448,187.60000610351562
1660928,177.60000610351562
1680384,203.60000610351562
1700864,221.8000030517578
1720320,193.8000030517578
1740800,164.1999969482422
1760256,186.60000610351562
1780736,190.39999389648438
1800192,233.60000610351562
1820672,189.8000030517578
1840128,212.1999969482422
1860608,213.8000030517578
1880064,192.8000030517578
1900544,179.8000030517578
1920000,232.8000030517578
1940480,232.8000030517578
1960960,202.39999389648438
1980416,244.0
2000896,232.8000030517578
2020352,211.1999969482422
2040832,117.80000305175781
2060288,232.8000030517578
2080768,221.8000030517578
2100224,232.8000030517578
2120704,201.39999389648438
2140160,233.8000030517578
2160640,212.60000610351562
2180096,232.60000610351562
2200576,190.1999969482422
2220032,189.1999969482422
2240512,206.0
2260992,193.1999969482422
2280448,204.60000610351562
2300928,231.60000610351562
2320384,176.39999389648438
2340864,233.8000030517578
2360320,212.60000610351562
2380800,234.0
2400256,205.0
2420736,222.8000030517578
2440192,178.8000030517578
2460672,252.8000030517578
2480128,249.8000030517578
2500608,280.79998779296875
2520064,272.0
2540544,283.0
2560000,280.3999938964844
2580480,262.0
2600960,272.3999938964844
2620416,260.6000061035156
2640896,252.39999389648438
2660352,250.8000030517578
2680832,260.20001220703125
2700288,282.6000061035156
2720768,208.0
2740224,240.8000030517578
2760704,216.60000610351562
2780160,283.20001220703125
2800640,241.60000610351562
2820096,262.79998779296875
2840576,264.0
2860032,247.1999969482422
2880512,255.0
2900992,257.79998779296875
2920448,232.0
2940928,247.8000030517578
2960384,274.6000061035156
2980864,248.39999389648438
3000320,180.60000610351562
3020800,268.79998779296875
3040256,260.20001220703125
3060736,282.79998779296875
3080192,284.20001220703125
3100672,278.20001220703125
3120128,281.6000061035156
3140608,282.79998779296875
3160064,255.39999389648438
3180544,252.1999969482422
3200000,187.8000030517578
3220480,216.39999389648438
3240960,261.6000061035156
3260416,243.8000030517578
3280896,264.3999938964844
3300352,275.0
3320832,234.0
3340288,265.20001220703125
3360768,272.0
3380224,221.0
3400704,273.3999938964844
3420160,251.8000030517578
3440640,251.0
3460096,268.0
3480576,224.60000610351562
3500032,269.6000061035156
3520512,237.39999389648438
3540992,254.39999389648438
3560448,260.79998779296875
3580928,258.6000061035156
3600384,223.39999389648438
3620864,246.0
3640320,246.39999389648438
3660800,244.1999969482422
3680256,240.39999389648438
3700736,211.60000610351562
3720192,258.0
3740672,233.8000030517578
3760128,205.1999969482422
3780608,227.0
3800064,270.20001220703125
3820544,268.6000061035156
3840000,272.0
3860480,229.8000030517578
3880960,238.1999969482422
3900416,214.39999389648438
3920896,266.79998779296875
3940352,252.8000030517578
3960832,252.39999389648438
3980288,252.39999389648438
4000768,256.79998779296875
4020224,270.79998779296875
4040704,271.20001220703125
4060160,244.39999389648438
4080640,276.20001220703125
4100096,233.8000030517578
4120576,286.20001220703125
4140032,246.8000030517578
4160512,244.8000030517578
4180992,242.8000030517578
4200448,224.8000030517578
4220928,265.0
4240384,243.60000610351562
4260864,256.3999938964844
4280320,254.1999969482422
4300800,274.6000061035156
4320256,241.60000610351562
4340736,265.20001220703125
4360192,251.0
4380672,263.3999938964844
4400128,273.20001220703125
4420608,264.79998779296875
4440064,211.0
4460544,260.79998779296875
4480000,251.60000610351562
4500480,251.39999389648438
4520960,265.0
4540416,263.3999938964844
4560896,260.79998779296875
4580352,249.0
4600832,238.60000610351562
4620288,232.60000610351562
4640768,251.1999969482422
4660224,269.3999938964844
4680704,248.8000030517578
4700160,244.39999389648438
4720640,255.1999969482422
4740096,244.39999389648438
4760576,244.60000610351562
4780032,262.20001220703125
4800512,218.39999389648438
4820992,228.8000030517578
4840448,248.8000030517578
4860928,244.8000030517578
4880384,255.39999389648438
4900864,268.3999938964844
4920320,261.0
4940800,235.60000610351562
4960256,263.3999938964844
4980736,239.39999389648438
5000192,237.39999389648438
