Step,Value
20480,0.0
40960,0.0
60416,0.0
80896,0.0
100352,0.0
120832,0.0
140288,0.20000000298023224
160768,0.0
180224,0.0
200704,0.0
220160,0.0
240640,0.0
260096,0.0
280576,0.0
300032,0.0
320512,0.0
340992,0.0
360448,0.0
380928,0.0
400384,0.0
420864,0.0
440320,0.0
460800,0.0
480256,0.0
500736,0.0
520192,0.0
540672,0.0
560128,0.0
580608,0.0
600064,0.0
620544,0.0
640000,0.0
660480,0.0
680960,0.0
700416,0.0
720896,0.0
740352,0.0
760832,0.0
780288,0.0
800768,0.0
820224,0.0
840704,0.0
860160,0.0
880640,0.0
900096,0.0
920576,0.0
940032,0.0
960512,0.0
980992,0.0
1000448,0.0
1020928,0.0
1040384,0.0
1060864,0.0
1080320,0.0
1100800,0.0
1120256,0.0
1140736,0.0
1160192,0.0
1180672,0.0
1200128,0.0
1220608,0.0
1240064,0.0
1260544,0.0
1280000,0.0
1300480,0.0
1320960,0.0
1340416,0.0
1360896,0.0
1380352,0.0
1400832,0.0
1420288,0.0
1440768,0.0
1460224,0.0
1480704,0.0
1500160,0.0
1520640,0.0
1540096,0.0
1560576,0.0
1580032,0.0
1600512,0.0
1620992,0.0
1640448,0.0
1660928,0.0
1680384,0.0
1700864,0.0
1720320,0.0
1740800,0.0
1760256,0.0
1780736,0.0
1800192,0.0
1820672,0.0
1840128,0.0
1860608,0.0
1880064,0.0
1900544,0.0
1920000,0.0
1940480,0.0
1960960,0.0
1980416,1.2000000476837158
2000896,3.200000047683716
2020352,13.600000381469727
2040832,19.200000762939453
2060288,20.0
2080768,19.200000762939453
2100224,18.600000381469727
2120704,21.0
2140160,20.200000762939453
2160640,19.600000381469727
2180096,19.799999237060547
2200576,20.200000762939453
2220032,19.0
2240512,19.799999237060547
2260992,18.399999618530273
2280448,21.600000381469727
2300928,22.799999237060547
2320384,22.200000762939453
2340864,23.200000762939453
2360320,22.200000762939453
2380800,21.799999237060547
2400256,22.0
2420736,21.600000381469727
2440192,20.600000381469727
2460672,21.0
2480128,21.600000381469727
2500608,22.399999618530273
2520064,19.200000762939453
2540544,18.799999237060547
2560000,22.399999618530273
2580480,21.0
2600960,21.0
2620416,21.799999237060547
2640896,22.200000762939453
2660352,20.799999237060547
2680832,21.799999237060547
2700288,21.0
2720768,23.0
2740224,21.200000762939453
2760704,21.399999618530273
2780160,23.799999237060547
2800640,20.600000381469727
2820096,20.600000381469727
2840576,20.799999237060547
2860032,20.0
2880512,21.799999237060547
2900992,21.200000762939453
2920448,20.200000762939453
2940928,21.399999618530273
2960384,21.600000381469727
2980864,21.0
3000320,19.799999237060547
3020800,23.0
3040256,22.200000762939453
3060736,21.200000762939453
3080192,21.600000381469727
3100672,21.600000381469727
3120128,20.799999237060547
3140608,21.200000762939453
3160064,21.600000381469727
3180544,21.399999618530273
3200000,21.799999237060547
3220480,21.399999618530273
3240960,21.200000762939453
3260416,20.0
3280896,20.399999618530273
3300352,20.399999618530273
3320832,20.200000762939453
3340288,19.799999237060547
3360768,20.200000762939453
3380224,19.799999237060547
3400704,19.799999237060547
3420160,18.799999237060547
3440640,20.200000762939453
3460096,21.399999618530273
3480576,21.399999618530273
3500032,21.399999618530273
3520512,21.200000762939453
3540992,21.399999618530273
3560448,21.0
3580928,20.600000381469727
3600384,20.399999618530273
3620864,20.0
3640320,19.600000381469727
3660800,21.600000381469727
3680256,21.200000762939453
3700736,22.0
3720192,20.799999237060547
3740672,20.399999618530273
3760128,21.200000762939453
3780608,21.600000381469727
3800064,20.399999618530273
3820544,21.200000762939453
3840000,21.600000381469727
3860480,20.200000762939453
3880960,19.799999237060547
3900416,20.0
3920896,21.0
3940352,20.0
3960832,21.200000762939453
3980288,20.200000762939453
4000768,19.799999237060547
4020224,20.0
4040704,21.0
4060160,19.799999237060547
4080640,20.600000381469727
4100096,19.399999618530273
4120576,19.600000381469727
4140032,19.600000381469727
4160512,19.0
4180992,20.399999618530273
4200448,20.399999618530273
4220928,19.399999618530273
4240384,19.0
4260864,20.799999237060547
4280320,19.399999618530273
4300800,17.600000381469727
4320256,20.0
4340736,19.200000762939453
4360192,19.399999618530273
4380672,20.0
4400128,21.200000762939453
4420608,20.0
4440064,19.200000762939453
4460544,20.0
4480000,18.600000381469727
4500480,20.799999237060547
4520960,20.0
4540416,20.200000762939453
4560896,19.0
4580352,20.0
4600832,19.799999237060547
4620288,18.600000381469727
4640768,18.600000381469727
4660224,21.0
4680704,18.600000381469727
4700160,18.600000381469727
4720640,20.0
4740096,19.600000381469727
4760576,19.0
4780032,18.399999618530273
4800512,18.399999618530273
4820992,19.799999237060547
4840448,19.399999618530273
4860928,19.799999237060547
4880384,18.600000381469727
4900864,19.200000762939453
4920320,18.0
4940800,18.200000762939453
4960256,19.399999618530273
4980736,18.799999237060547
5000192,19.399999618530273
