Step,Value
20480,-56.599998474121094
40960,-66.5999984741211
60416,-2.5999999046325684
80896,-3.4000000953674316
100352,-16.799999237060547
120832,-23.200000762939453
140288,-24.600000381469727
160768,-2.200000047683716
180224,0.0
200704,-4.400000095367432
220160,-8.800000190734863
240640,-5.199999809265137
260096,-37.599998474121094
280576,-17.799999237060547
300032,-5.199999809265137
320512,-8.399999618530273
340992,-28.0
360448,-363.79998779296875
380928,-15.800000190734863
400384,-20.0
420864,0.0
440320,-20.0
460800,-3.200000047683716
480256,-38.400001525878906
500736,-61.0
520192,-8.800000190734863
540672,-49.0
560128,-104.0
580608,-64.4000015258789
600064,-32.0
620544,-5.599999904632568
640000,-6.599999904632568
660480,-35.0
680960,-3.5999999046325684
700416,0.0
720896,-1.600000023841858
740352,-180.0
760832,-5.599999904632568
780288,-40.0
800768,-1049.4000244140625
820224,-1600.0
840704,-1548.0
860160,-694.2000122070312
880640,-455.6000061035156
900096,-47.20000076293945
920576,-100.0
940032,0.0
960512,-18.799999237060547
980992,0.0
1000448,-83.19999694824219
1020928,-54.20000076293945
1040384,-54.400001525878906
1060864,-25.600000381469727
1080320,-30.0
1100800,-19.399999618530273
1120256,-13.199999809265137
1140736,-82.4000015258789
1160192,-58.400001525878906
1180672,-29.200000762939453
1200128,-6.599999904632568
1220608,-8.399999618530273
1240064,0.0
1260544,0.0
1280000,-4.599999904632568
1300480,-23.200000762939453
1320960,0.0
1340416,-24.600000381469727
1360896,-17.799999237060547
1380352,-8.0
1400832,-8.0
1420288,-24.200000762939453
1440768,0.0
1460224,-2.200000047683716
1480704,-129.0
1500160,-22.799999237060547
1520640,-12.399999618530273
1540096,0.0
1560576,-10.0
1580032,-23.399999618530273
1600512,-12.399999618530273
1620992,-8.800000190734863
1640448,-20.0
1660928,-22.399999618530273
1680384,0.0
1700864,0.0
1720320,-2.4000000953674316
1740800,0.0
1760256,-4.400000095367432
1780736,-18.200000762939453
1800192,-20.799999237060547
1820672,-31.799999237060547
1840128,-4.0
1860608,-4.0
1880064,-1.7999999523162842
1900544,-5.599999904632568
1920000,0.0
1940480,-3.4000000953674316
1960960,-8.600000381469727
1980416,-2.4000000953674316
2000896,-8.399999618530273
2020352,-3.0
2040832,-38.79999923706055
2060288,-1.2000000476837158
2080768,0.0
2100224,-3.0
2120704,0.0
2140160,0.0
2160640,0.0
2180096,0.0
2200576,0.0
2220032,-10.800000190734863
2240512,-32.0
2260992,-22.0
2280448,-12.0
2300928,-96.4000015258789
2320384,-60.0
2340864,-20.399999618530273
2360320,-64.19999694824219
2380800,-56.599998474121094
2400256,-33.20000076293945
2420736,-12.0
2440192,-4.0
2460672,0.0
2480128,-42.0
2500608,-44.400001525878906
2520064,0.0
2540544,-40.0
2560000,0.0
2580480,-10.800000190734863
2600960,-3.5999999046325684
2620416,-4.0
2640896,0.0
2660352,-9.800000190734863
2680832,-1.7999999523162842
2700288,0.0
2720768,-20.0
2740224,-8.0
2760704,0.0
2780160,-1.0
2800640,-43.0
2820096,-25.399999618530273
2840576,0.0
2860032,-40.0
2880512,-2.5999999046325684
2900992,0.0
2920448,0.0
2940928,0.0
2960384,-21.0
2980864,0.0
3000320,0.0
3020800,-4.0
3040256,-1.600000023841858
3060736,0.0
3080192,-57.400001525878906
3100672,-22.399999618530273
3120128,0.0
3140608,-4.599999904632568
3160064,0.0
3180544,0.0
3200000,-60.0
3220480,-4.0
3240960,0.0
3260416,-60.0
3280896,0.0
3300352,-20.0
3320832,-1.600000023841858
3340288,-4.599999904632568
3360768,-3.0
3380224,0.0
3400704,0.0
3420160,0.0
3440640,-24.799999237060547
3460096,0.0
3480576,-40.0
3500032,0.0
3520512,0.0
3540992,0.0
3560448,0.0
3580928,0.0
3600384,0.0
3620864,0.0
3640320,0.0
3660800,0.0
3680256,0.0
3700736,-100.0
3720192,0.0
3740672,0.0
3760128,0.0
3780608,0.0
3800064,0.0
3820544,0.0
3840000,0.0
3860480,0.0
3880960,0.0
3900416,0.0
3920896,0.0
3940352,0.0
3960832,0.0
3980288,0.0
4000768,0.0
4020224,0.0
4040704,-9.399999618530273
4060160,0.0
4080640,0.0
4100096,0.0
4120576,0.0
4140032,0.0
4160512,0.0
4180992,0.0
4200448,0.0
4220928,0.0
4240384,-20.0
4260864,0.0
4280320,0.0
4300800,0.0
4320256,0.0
4340736,0.0
4360192,0.0
4380672,0.0
4400128,0.0
4420608,0.0
4440064,0.0
4460544,0.0
4480000,0.0
4500480,0.0
4520960,0.0
4540416,0.0
4560896,0.0
4580352,0.0
4600832,0.0
4620288,0.0
4640768,0.0
4660224,0.0
4680704,0.0
4700160,0.0
4720640,0.0
4740096,0.0
4760576,0.0
4780032,0.0
4800512,0.0
4820992,0.0
4840448,0.0
4860928,0.0
4880384,0.0
4900864,0.0
4920320,0.0
4940800,0.0
4960256,0.0
4980736,0.0
5000192,0.0
