Step,Value
20480,-620.5999755859375
40960,-70.19999694824219
60416,-34.599998474121094
80896,-15.0
100352,-49.599998474121094
120832,-169.8000030517578
140288,-18.600000381469727
160768,-37.599998474121094
180224,-1.600000023841858
200704,-51.79999923706055
220160,-2.0
240640,-35.400001525878906
260096,-26.399999618530273
280576,-2.5999999046325684
300032,0.0
320512,-9.399999618530273
340992,-4.400000095367432
360448,-17.399999618530273
380928,-19.200000762939453
400384,-7.800000190734863
420864,-20.0
440320,-104.0
460800,-3.4000000953674316
480256,-4.199999809265137
500736,-15.600000381469727
520192,-5.0
540672,0.0
560128,-2.200000047683716
580608,-14.199999809265137
600064,-2.5999999046325684
620544,0.0
640000,-8.199999809265137
660480,-10.0
680960,0.0
700416,-1.399999976158142
720896,-5.199999809265137
740352,-4.800000190734863
760832,-27.200000762939453
780288,-4.400000095367432
800768,-5.800000190734863
820224,-30.600000381469727
840704,-5.199999809265137
860160,-11.800000190734863
880640,-127.19999694824219
900096,-80.0
920576,-50.400001525878906
940032,-21.600000381469727
960512,-66.4000015258789
980992,-7.199999809265137
1000448,-30.0
1020928,-40.79999923706055
1040384,-60.0
1060864,-21.799999237060547
1080320,-4.199999809265137
1100800,-15.199999809265137
1120256,-4.400000095367432
1140736,-18.399999618530273
1160192,-12.399999618530273
1180672,-5.400000095367432
1200128,-1.2000000476837158
1220608,-5.800000190734863
1240064,-4.400000095367432
1260544,-9.0
1280000,0.0
1300480,-4.599999904632568
1320960,-2.200000047683716
1340416,-40.400001525878906
1360896,-62.20000076293945
1380352,-72.4000015258789
1400832,-9.600000381469727
1420288,0.0
1440768,-74.80000305175781
1460224,0.0
1480704,-2.799999952316284
1500160,-7.0
1520640,0.0
1540096,-9.399999618530273
1560576,-40.0
1580032,-60.20000076293945
1600512,-18.600000381469727
1620992,-80.0
1640448,0.0
1660928,-1.2000000476837158
1680384,-4.800000190734863
1700864,-149.0
1720320,-60.0
1740800,-40.0
1760256,-140.0
1780736,-3.4000000953674316
1800192,-223.39999389648438
1820672,-15.600000381469727
1840128,0.0
1860608,0.0
1880064,0.0
1900544,-146.39999389648438
1920000,-3.5999999046325684
1940480,-2.0
1960960,-106.0
1980416,-0.800000011920929
2000896,-0.4000000059604645
2020352,0.0
2040832,0.0
2060288,0.0
2080768,0.0
2100224,0.0
2120704,0.0
2140160,-140.0
2160640,-3.4000000953674316
2180096,-4.199999809265137
2200576,0.0
2220032,0.0
2240512,0.0
2260992,0.0
2280448,0.0
2300928,-11.600000381469727
2320384,-5.599999904632568
2340864,-0.800000011920929
2360320,-20.0
2380800,0.0
2400256,0.0
2420736,0.0
2440192,-2.799999952316284
2460672,-4.199999809265137
2480128,0.0
2500608,-0.4000000059604645
2520064,0.0
2540544,0.0
2560000,0.0
2580480,0.0
2600960,-6.400000095367432
2620416,0.0
2640896,0.0
2660352,0.0
2680832,-2.5999999046325684
2700288,-8.199999809265137
2720768,0.0
2740224,-5.0
2760704,0.0
2780160,-2.799999952316284
2800640,-8.600000381469727
2820096,0.0
2840576,0.0
2860032,0.0
2880512,0.0
2900992,0.0
2920448,0.0
2940928,-2.200000047683716
2960384,0.0
2980864,-0.4000000059604645
3000320,0.0
3020800,0.0
3040256,0.0
3060736,0.0
3080192,0.0
3100672,-1.7999999523162842
3120128,0.0
3140608,0.0
3160064,0.0
3180544,0.0
3200000,0.0
3220480,-317.79998779296875
3240960,0.0
3260416,0.0
3280896,-20.0
3300352,-1.0
3320832,0.0
3340288,0.0
3360768,-6.0
3380224,-2.0
3400704,0.0
3420160,0.0
3440640,0.0
3460096,-5.199999809265137
3480576,0.0
3500032,0.0
3520512,0.0
3540992,0.0
3560448,0.0
3580928,0.0
3600384,0.0
3620864,0.0
3640320,0.0
3660800,0.0
3680256,-2.200000047683716
3700736,0.0
3720192,0.0
3740672,0.0
3760128,0.0
3780608,0.0
3800064,0.0
3820544,0.0
3840000,0.0
3860480,0.0
3880960,0.0
3900416,0.0
3920896,0.0
3940352,0.0
3960832,0.0
3980288,-0.20000000298023224
4000768,0.0
4020224,0.0
4040704,0.0
4060160,0.0
4080640,0.0
4100096,0.0
4120576,0.0
4140032,0.0
4160512,0.0
4180992,0.0
4200448,0.0
4220928,0.0
4240384,0.0
4260864,0.0
4280320,0.0
4300800,0.0
4320256,0.0
4340736,0.0
4360192,0.0
4380672,0.0
4400128,0.0
4420608,0.0
4440064,0.0
4460544,0.0
4480000,0.0
4500480,0.0
4520960,0.0
4540416,0.0
4560896,0.0
4580352,0.0
4600832,0.0
4620288,0.0
4640768,0.0
4660224,0.0
4680704,0.0
4700160,0.0
4720640,0.0
4740096,0.0
4760576,0.0
4780032,0.0
4800512,0.0
4820992,0.0
4840448,0.0
4860928,0.0
4880384,0.0
4900864,0.0
4920320,0.0
4940800,0.0
4960256,0.0
4980736,0.0
5000192,0.0
